fecha,estacion,tipo_pago,afluencia
2022-12-28,Parque de los Venados,Boleto,0
2022-12-28,Parque de los Venados,Prepago,0
2022-12-28,Parque de los Venados,Gratuidad,0
2022-12-28,Zapata,Boleto,0
2022-12-28,Zapata,Prepago,0
2022-12-28,Zapata,Gratuidad,0
2022-12-28,Hospital 20 de Noviembre,Boleto,0
2022-12-28,Hospital 20 de Noviembre,Prepago,0
2022-12-28,Hospital 20 de Noviembre,Gratuidad,0
2022-12-28,Insurgentes Sur,Boleto,0
2022-12-28,Insurgentes Sur,Prepago,0
2022-12-28,Insurgentes Sur,Gratuidad,0
2022-12-28,Mixcoac,Boleto,0
2022-12-28,Mixcoac,Prepago,0
2022-12-28,Mixcoac,Gratuidad,0
2022-12-29,Tláhuac,Boleto,0
2022-12-29,Tláhuac,Prepago,0
2022-12-29,Tláhuac,Gratuidad,0
2022-12-29,Tlaltenco,Boleto,0
2022-12-29,Tlaltenco,Prepago,0
2022-12-29,Tlaltenco,Gratuidad,0
2022-12-29,Zapotitlán,Boleto,0
2022-12-29,Zapotitlán,Prepago,0
2022-12-29,Zapotitlán,Gratuidad,0
2022-12-29,Nopalera,Boleto,0
2022-12-29,Nopalera,Prepago,0
2022-12-29,Nopalera,Gratuidad,0
2022-12-29,Olivos,Boleto,0
2022-12-29,Olivos,Prepago,0
2022-12-29,Olivos,Gratuidad,0
2022-12-29,Tezonco,Boleto,0
2022-12-29,Tezonco,Prepago,0
2022-12-29,Tezonco,Gratuidad,0
2022-12-29,Periférico Oriente,Boleto,0
2022-12-29,Periférico Oriente,Prepago,0
2022-12-29,Periférico Oriente,Gratuidad,0
2022-12-29,Calle 11,Boleto,0
2022-12-29,Calle 11,Prepago,0
2022-12-29,Calle 11,Gratuidad,0
2022-12-29,Lomas Estrella,Boleto,0
2022-12-29,Lomas Estrella,Prepago,0
2022-12-29,Lomas Estrella,Gratuidad,0
2022-12-29,San Andrés Tomatlán,Boleto,0
2022-12-29,San Andrés Tomatlán,Prepago,0
2022-12-29,San Andrés Tomatlán,Gratuidad,0
2022-12-29,Culhuacán,Boleto,0
2022-12-29,Culhuacán,Prepago,0
2022-12-29,Culhuacán,Gratuidad,0
2022-12-29,Atlalilco,Boleto,0
2022-12-29,Atlalilco,Prepago,0
2022-12-29,Atlalilco,Gratuidad,0
2022-12-29,Mexicaltzingo,Boleto,0
2022-12-29,Mexicaltzingo,Prepago,0
2022-12-29,Mexicaltzingo,Gratuidad,0
2022-12-29,Ermita,Boleto,0
2022-12-29,Ermita,Prepago,0
2022-12-29,Ermita,Gratuidad,0
2022-12-29,Eje Central,Boleto,0
2022-12-29,Eje Central,Prepago,0
2022-12-29,Eje Central,Gratuidad,0
2022-12-29,Parque de los Venados,Boleto,0
2022-12-29,Parque de los Venados,Prepago,0
2022-12-29,Parque de los Venados,Gratuidad,0
2022-12-29,Zapata,Boleto,0
2022-12-29,Zapata,Prepago,0
2022-12-29,Zapata,Gratuidad,0
2022-12-29,Hospital 20 de Noviembre,Boleto,0
2022-12-29,Hospital 20 de Noviembre,Prepago,0
2022-12-29,Hospital 20 de Noviembre,Gratuidad,0
2022-12-29,Insurgentes Sur,Boleto,0
2022-12-29,Insurgentes Sur,Prepago,0
2022-12-29,Insurgentes Sur,Gratuidad,0
2022-12-29,Mixcoac,Boleto,0
2022-12-29,Mixcoac,Prepago,0
2022-12-29,Mixcoac,Gratuidad,0
2022-12-30,Tláhuac,Boleto,0
2022-12-30,Tláhuac,Prepago,0
2022-12-30,Tláhuac,Gratuidad,0
2022-12-30,Tlaltenco,Boleto,0
2022-12-30,Tlaltenco,Prepago,0
2022-12-30,Tlaltenco,Gratuidad,0
2022-12-30,Zapotitlán,Boleto,0
2022-12-30,Zapotitlán,Prepago,0
2022-12-30,Zapotitlán,Gratuidad,0
2022-12-30,Nopalera,Boleto,0
2022-12-30,Nopalera,Prepago,0
2022-12-30,Nopalera,Gratuidad,0
2022-12-30,Olivos,Boleto,0
2022-12-30,Olivos,Prepago,0
2022-12-30,Olivos,Gratuidad,0
2022-12-30,Tezonco,Boleto,0
2022-12-30,Tezonco,Prepago,0
2022-12-30,Tezonco,Gratuidad,0
2022-12-30,Periférico Oriente,Boleto,0
2022-12-30,Periférico Oriente,Prepago,0
2022-12-30,Periférico Oriente,Gratuidad,0
2022-12-30,Calle 11,Boleto,0
2022-12-30,Calle 11,Prepago,0
2022-12-30,Calle 11,Gratuidad,0
2022-12-30,Lomas Estrella,Boleto,0
2022-12-30,Lomas Estrella,Prepago,0
2022-12-30,Lomas Estrella,Gratuidad,0
2022-12-30,San Andrés Tomatlán,Boleto,0
2022-12-30,San Andrés Tomatlán,Prepago,0
2022-12-30,San Andrés Tomatlán,Gratuidad,0
2022-12-30,Culhuacán,Boleto,0
2022-12-30,Culhuacán,Prepago,0
2022-12-30,Culhuacán,Gratuidad,0
2022-12-30,Atlalilco,Boleto,0
2022-12-30,Atlalilco,Prepago,0
2022-12-30,Atlalilco,Gratuidad,0
2022-12-30,Mexicaltzingo,Boleto,0
2022-12-30,Mexicaltzingo,Prepago,0
2022-12-30,Mexicaltzingo,Gratuidad,0
2022-12-30,Ermita,Boleto,0
2022-12-30,Ermita,Prepago,0
2022-12-30,Ermita,Gratuidad,0
2022-12-30,Eje Central,Boleto,0
2022-12-30,Eje Central,Prepago,0
2022-12-30,Eje Central,Gratuidad,0
2022-12-30,Parque de los Venados,Boleto,0
2022-12-30,Parque de los Venados,Prepago,0
2022-12-30,Parque de los Venados,Gratuidad,0
2022-12-30,Zapata,Boleto,0
2022-12-30,Zapata,Prepago,0
2022-12-30,Zapata,Gratuidad,0
2022-12-30,Hospital 20 de Noviembre,Boleto,0
2022-12-30,Hospital 20 de Noviembre,Prepago,0
2022-12-30,Hospital 20 de Noviembre,Gratuidad,0
2022-12-30,Insurgentes Sur,Boleto,0
2022-12-30,Insurgentes Sur,Prepago,0
2022-12-30,Insurgentes Sur,Gratuidad,0
2022-12-30,Mixcoac,Boleto,0
2022-12-30,Mixcoac,Prepago,0
2022-12-30,Mixcoac,Gratuidad,0
2022-12-31,Tláhuac,Boleto,0
2022-12-31,Tláhuac,Prepago,0
2022-12-31,Tláhuac,Gratuidad,0
2022-12-31,Tlaltenco,Boleto,0
2022-12-31,Tlaltenco,Prepago,0
2022-12-31,Tlaltenco,Gratuidad,0
2022-12-31,Zapotitlán,Boleto,0
2022-12-31,Zapotitlán,Prepago,0
2022-12-31,Zapotitlán,Gratuidad,0
2022-12-31,Nopalera,Boleto,0
2022-12-31,Nopalera,Prepago,0
2022-12-31,Nopalera,Gratuidad,0
2022-12-31,Olivos,Boleto,0
2022-12-31,Olivos,Prepago,0
2022-12-31,Olivos,Gratuidad,0
2022-12-31,Tezonco,Boleto,0
2022-12-31,Tezonco,Prepago,0
2022-12-31,Tezonco,Gratuidad,0
2022-12-31,Periférico Oriente,Boleto,0
2022-12-31,Periférico Oriente,Prepago,0
2022-12-31,Periférico Oriente,Gratuidad,0
2022-12-31,Calle 11,Boleto,0
2022-12-31,Calle 11,Prepago,0
2022-12-31,Calle 11,Gratuidad,0
2022-12-31,Lomas Estrella,Boleto,0
2022-12-31,Lomas Estrella,Prepago,0
2022-12-31,Lomas Estrella,Gratuidad,0
2022-12-31,San Andrés Tomatlán,Boleto,0
2022-12-31,San Andrés Tomatlán,Prepago,0
2022-12-31,San Andrés Tomatlán,Gratuidad,0
2022-12-31,Culhuacán,Boleto,0
2022-12-31,Culhuacán,Prepago,0
2022-12-31,Culhuacán,Gratuidad,0
2022-12-31,Atlalilco,Boleto,0
2022-12-31,Atlalilco,Prepago,0
2022-12-31,Atlalilco,Gratuidad,0
2022-12-31,Mexicaltzingo,Boleto,0
2022-12-31,Mexicaltzingo,Prepago,0
2022-12-31,Mexicaltzingo,Gratuidad,0
2022-12-31,Ermita,Boleto,0
2022-12-31,Ermita,Prepago,0
2022-12-31,Ermita,Gratuidad,0
2022-12-31,Eje Central,Boleto,0
2022-12-31,Eje Central,Prepago,0
2022-12-31,Eje Central,Gratuidad,0
2022-12-31,Parque de los Venados,Boleto,0
2022-12-31,Parque de los Venados,Prepago,0
2022-12-31,Parque de los Venados,Gratuidad,0
2022-12-31,Zapata,Boleto,0
2022-12-31,Zapata,Prepago,0
2022-12-31,Zapata,Gratuidad,0
2022-12-31,Hospital 20 de Noviembre,Boleto,0
2022-12-31,Hospital 20 de Noviembre,Prepago,0
2022-12-31,Hospital 20 de Noviembre,Gratuidad,0
2022-12-31,Insurgentes Sur,Boleto,0
2022-12-31,Insurgentes Sur,Prepago,0
2022-12-31,Insurgentes Sur,Gratuidad,0
2022-12-31,Mixcoac,Boleto,0
2022-12-31,Mixcoac,Prepago,0
2022-12-31,Mixcoac,Gratuidad,0
2023-01-01,Tláhuac,Boleto,0
2023-01-01,Tláhuac,Prepago,0
2023-01-01,Tláhuac,Gratuidad,0
2023-01-01,Tlaltenco,Boleto,0
2023-01-01,Tlaltenco,Prepago,0
2023-01-01,Tlaltenco,Gratuidad,0
2023-01-01,Zapotitlán,Boleto,0
2023-01-01,Zapotitlán,Prepago,0
2023-01-01,Zapotitlán,Gratuidad,0
2023-01-01,Nopalera,Boleto,0
2023-01-01,Nopalera,Prepago,0
2023-01-01,Nopalera,Gratuidad,0
2023-01-01,Olivos,Boleto,0
2023-01-01,Olivos,Prepago,0
2023-01-01,Olivos,Gratuidad,0
2023-01-01,Tezonco,Boleto,0
2023-01-01,Tezonco,Prepago,0
2023-01-01,Tezonco,Gratuidad,0
2023-01-01,Periférico Oriente,Boleto,0
2023-01-01,Periférico Oriente,Prepago,0
2023-01-01,Periférico Oriente,Gratuidad,0
2023-01-01,Calle 11,Boleto,0
2023-01-01,Calle 11,Prepago,0
2023-01-01,Calle 11,Gratuidad,0
2023-01-01,Lomas Estrella,Boleto,0
2023-01-01,Lomas Estrella,Prepago,0
2023-01-01,Lomas Estrella,Gratuidad,0
2023-01-01,San Andrés Tomatlán,Boleto,0
2023-01-01,San Andrés Tomatlán,Prepago,0
2023-01-01,San Andrés Tomatlán,Gratuidad,0
2023-01-01,Culhuacán,Boleto,0
2023-01-01,Culhuacán,Prepago,0
2023-01-01,Culhuacán,Gratuidad,0
2023-01-01,Atlalilco,Boleto,0
2023-01-01,Atlalilco,Prepago,0
2023-01-01,Atlalilco,Gratuidad,0
2023-01-01,Mexicaltzingo,Boleto,0
2023-01-01,Mexicaltzingo,Prepago,0
2023-01-01,Mexicaltzingo,Gratuidad,0
2023-01-01,Ermita,Boleto,0
2023-01-01,Ermita,Prepago,0
2023-01-01,Ermita,Gratuidad,0
2023-01-01,Eje Central,Boleto,0
2023-01-01,Eje Central,Prepago,0
2023-01-01,Eje Central,Gratuidad,0
2023-01-01,Parque de los Venados,Boleto,0
2023-01-01,Parque de los Venados,Prepago,0
2023-01-01,Parque de los Venados,Gratuidad,0
2023-01-01,Zapata,Boleto,0
2023-01-01,Zapata,Prepago,0
2023-01-01,Zapata,Gratuidad,0
2023-01-01,Hospital 20 de Noviembre,Boleto,0
2023-01-01,Hospital 20 de Noviembre,Prepago,0
2023-01-01,Hospital 20 de Noviembre,Gratuidad,0
2023-01-01,Insurgentes Sur,Boleto,0
2023-01-01,Insurgentes Sur,Prepago,0
2023-01-01,Insurgentes Sur,Gratuidad,0
2023-01-01,Mixcoac,Boleto,0
2023-01-01,Mixcoac,Prepago,0
2023-01-01,Mixcoac,Gratuidad,0
2023-01-02,Tláhuac,Boleto,0
2023-01-02,Tláhuac,Prepago,0
2023-01-02,Tláhuac,Gratuidad,0
2023-01-02,Tlaltenco,Boleto,0
2023-01-02,Tlaltenco,Prepago,0
2023-01-02,Tlaltenco,Gratuidad,0
2023-01-02,Zapotitlán,Boleto,0
2023-01-02,Zapotitlán,Prepago,0
2023-01-02,Zapotitlán,Gratuidad,0
2023-01-02,Nopalera,Boleto,0
2023-01-02,Nopalera,Prepago,0
2023-01-02,Nopalera,Gratuidad,0
2023-01-02,Olivos,Boleto,0
2023-01-02,Olivos,Prepago,0
2023-01-02,Olivos,Gratuidad,0
2023-01-02,Tezonco,Boleto,0
2023-01-02,Tezonco,Prepago,0
2023-01-02,Tezonco,Gratuidad,0
2023-01-02,Periférico Oriente,Boleto,0
2023-01-02,Periférico Oriente,Prepago,0
2023-01-02,Periférico Oriente,Gratuidad,0
2023-01-02,Calle 11,Boleto,0
2023-01-02,Calle 11,Prepago,0
2023-01-02,Calle 11,Gratuidad,0
2023-01-02,Lomas Estrella,Boleto,0
2023-01-02,Lomas Estrella,Prepago,0
2023-01-02,Lomas Estrella,Gratuidad,0
2023-01-02,San Andrés Tomatlán,Boleto,0
2023-01-02,San Andrés Tomatlán,Prepago,0
2023-01-02,San Andrés Tomatlán,Gratuidad,0
2023-01-02,Culhuacán,Boleto,0
2023-01-02,Culhuacán,Prepago,0
2023-01-02,Culhuacán,Gratuidad,0
2023-01-02,Atlalilco,Boleto,0
2023-01-02,Atlalilco,Prepago,0
2023-01-02,Atlalilco,Gratuidad,0
2023-01-02,Mexicaltzingo,Boleto,0
2023-01-02,Mexicaltzingo,Prepago,0
2023-01-02,Mexicaltzingo,Gratuidad,0
2023-01-02,Ermita,Boleto,0
2023-01-02,Ermita,Prepago,0
2023-01-02,Ermita,Gratuidad,0
2023-01-02,Eje Central,Boleto,0
2023-01-02,Eje Central,Prepago,0
2023-01-02,Eje Central,Gratuidad,0
2023-01-02,Parque de los Venados,Boleto,0
2023-01-02,Parque de los Venados,Prepago,0
2023-01-02,Parque de los Venados,Gratuidad,0
2023-01-02,Zapata,Boleto,0
2023-01-02,Zapata,Prepago,0
2023-01-02,Zapata,Gratuidad,0
2023-01-02,Hospital 20 de Noviembre,Boleto,0
2023-01-02,Hospital 20 de Noviembre,Prepago,0
2023-01-02,Hospital 20 de Noviembre,Gratuidad,0
2023-01-02,Insurgentes Sur,Boleto,0
2023-01-02,Insurgentes Sur,Prepago,0
2023-01-02,Insurgentes Sur,Gratuidad,0
2023-01-02,Mixcoac,Boleto,0
2023-01-02,Mixcoac,Prepago,0
2023-01-02,Mixcoac,Gratuidad,0
2023-01-03,Tláhuac,Boleto,0
2023-01-03,Tláhuac,Prepago,0
2023-01-03,Tláhuac,Gratuidad,0
2023-01-03,Tlaltenco,Boleto,0
2023-01-03,Tlaltenco,Prepago,0
2023-01-03,Tlaltenco,Gratuidad,0
2023-01-03,Zapotitlán,Boleto,0
2023-01-03,Zapotitlán,Prepago,0
2023-01-03,Zapotitlán,Gratuidad,0
2023-01-03,Nopalera,Boleto,0
2023-01-03,Nopalera,Prepago,0
2023-01-03,Nopalera,Gratuidad,0
2023-01-03,Olivos,Boleto,0
2023-01-03,Olivos,Prepago,0
2023-01-03,Olivos,Gratuidad,0
2023-01-03,Tezonco,Boleto,0
2023-01-03,Tezonco,Prepago,0
2023-01-03,Tezonco,Gratuidad,0
2023-01-03,Periférico Oriente,Boleto,0
2023-01-03,Periférico Oriente,Prepago,0
2023-01-03,Periférico Oriente,Gratuidad,0
2023-01-03,Calle 11,Boleto,0
2023-01-03,Calle 11,Prepago,0
2023-01-03,Calle 11,Gratuidad,0
2023-01-03,Lomas Estrella,Boleto,0
2023-01-03,Lomas Estrella,Prepago,0
2023-01-03,Lomas Estrella,Gratuidad,0
2023-01-03,San Andrés Tomatlán,Boleto,0
2023-01-03,San Andrés Tomatlán,Prepago,0
2023-01-03,San Andrés Tomatlán,Gratuidad,0
2023-01-03,Culhuacán,Boleto,0
2023-01-03,Culhuacán,Prepago,0
2023-01-03,Culhuacán,Gratuidad,0
2023-01-03,Atlalilco,Boleto,0
2023-01-03,Atlalilco,Prepago,0
2023-01-03,Atlalilco,Gratuidad,0
2023-01-03,Mexicaltzingo,Boleto,0
2023-01-03,Mexicaltzingo,Prepago,0
2023-01-03,Mexicaltzingo,Gratuidad,0
2023-01-03,Ermita,Boleto,0
2023-01-03,Ermita,Prepago,0
2023-01-03,Ermita,Gratuidad,0
2023-01-03,Eje Central,Boleto,0
2023-01-03,Eje Central,Prepago,0
2023-01-03,Eje Central,Gratuidad,0
2023-01-03,Parque de los Venados,Boleto,0
2023-01-03,Parque de los Venados,Prepago,0
2023-01-03,Parque de los Venados,Gratuidad,0
2023-01-03,Zapata,Boleto,0
2023-01-03,Zapata,Prepago,0
2023-01-03,Zapata,Gratuidad,0
2023-01-03,Hospital 20 de Noviembre,Boleto,0
2023-01-03,Hospital 20 de Noviembre,Prepago,0
2023-01-03,Hospital 20 de Noviembre,Gratuidad,0
2023-01-03,Insurgentes Sur,Boleto,0
2023-01-03,Insurgentes Sur,Prepago,0
2023-01-03,Insurgentes Sur,Gratuidad,0
2023-01-03,Mixcoac,Boleto,0
2023-01-03,Mixcoac,Prepago,0
2023-01-03,Mixcoac,Gratuidad,0
2023-01-04,Tláhuac,Boleto,0
2023-01-04,Tláhuac,Prepago,0
2023-01-04,Tláhuac,Gratuidad,0
2023-01-04,Tlaltenco,Boleto,0
2023-01-04,Tlaltenco,Prepago,0
2023-01-04,Tlaltenco,Gratuidad,0
2023-01-04,Zapotitlán,Boleto,0
2023-01-04,Zapotitlán,Prepago,0
2023-01-04,Zapotitlán,Gratuidad,0
2023-01-04,Nopalera,Boleto,0
2023-01-04,Nopalera,Prepago,0
2023-01-04,Nopalera,Gratuidad,0
2023-01-04,Olivos,Boleto,0
2023-01-04,Olivos,Prepago,0
2023-01-04,Olivos,Gratuidad,0
2023-01-04,Tezonco,Boleto,0
2023-01-04,Tezonco,Prepago,0
2023-01-04,Tezonco,Gratuidad,0
2023-01-04,Periférico Oriente,Boleto,0
2023-01-04,Periférico Oriente,Prepago,0
2023-01-04,Periférico Oriente,Gratuidad,0
2023-01-04,Calle 11,Boleto,0
2023-01-04,Calle 11,Prepago,0
2023-01-04,Calle 11,Gratuidad,0
2023-01-04,Lomas Estrella,Boleto,0
2023-01-04,Lomas Estrella,Prepago,0
2023-01-04,Lomas Estrella,Gratuidad,0
2023-01-04,San Andrés Tomatlán,Boleto,0
2023-01-04,San Andrés Tomatlán,Prepago,0
2023-01-04,San Andrés Tomatlán,Gratuidad,0
2023-01-04,Culhuacán,Boleto,0
2023-01-04,Culhuacán,Prepago,0
2023-01-04,Culhuacán,Gratuidad,0
2023-01-04,Atlalilco,Boleto,0
2023-01-04,Atlalilco,Prepago,0
2023-01-04,Atlalilco,Gratuidad,0
2023-01-04,Mexicaltzingo,Boleto,0
2023-01-04,Mexicaltzingo,Prepago,0
2023-01-04,Mexicaltzingo,Gratuidad,0
2023-01-04,Ermita,Boleto,0
2023-01-04,Ermita,Prepago,0
2023-01-04,Ermita,Gratuidad,0
2023-01-04,Eje Central,Boleto,0
2023-01-04,Eje Central,Prepago,0
2023-01-04,Eje Central,Gratuidad,0
2023-01-04,Parque de los Venados,Boleto,0
2023-01-04,Parque de los Venados,Prepago,0
2023-01-04,Parque de los Venados,Gratuidad,0
2023-01-04,Zapata,Boleto,0
2023-01-04,Zapata,Prepago,0
2023-01-04,Zapata,Gratuidad,0
2023-01-04,Hospital 20 de Noviembre,Boleto,0
2023-01-04,Hospital 20 de Noviembre,Prepago,0
2023-01-04,Hospital 20 de Noviembre,Gratuidad,0
2023-01-04,Insurgentes Sur,Boleto,0
2023-01-04,Insurgentes Sur,Prepago,0
2023-01-04,Insurgentes Sur,Gratuidad,0
2023-01-04,Mixcoac,Boleto,0
2023-01-04,Mixcoac,Prepago,0
2023-01-04,Mixcoac,Gratuidad,0
2023-01-05,Tláhuac,Boleto,0
2023-01-05,Tláhuac,Prepago,0
2023-01-05,Tláhuac,Gratuidad,0
2023-01-05,Tlaltenco,Boleto,0
2023-01-05,Tlaltenco,Prepago,0
2023-01-05,Tlaltenco,Gratuidad,0
2023-01-05,Zapotitlán,Boleto,0
2023-01-05,Zapotitlán,Prepago,0
2023-01-05,Zapotitlán,Gratuidad,0
2023-01-05,Nopalera,Boleto,0
2023-01-05,Nopalera,Prepago,0
2023-01-05,Nopalera,Gratuidad,0
2023-01-05,Olivos,Boleto,0
2023-01-05,Olivos,Prepago,0
2023-01-05,Olivos,Gratuidad,0
2023-01-05,Tezonco,Boleto,0
2023-01-05,Tezonco,Prepago,0
2023-01-05,Tezonco,Gratuidad,0
2023-01-05,Periférico Oriente,Boleto,0
2023-01-05,Periférico Oriente,Prepago,0
2023-01-05,Periférico Oriente,Gratuidad,0
2023-01-05,Calle 11,Boleto,0
2023-01-05,Calle 11,Prepago,0
2023-01-05,Calle 11,Gratuidad,0
2023-01-05,Lomas Estrella,Boleto,0
2023-01-05,Lomas Estrella,Prepago,0
2023-01-05,Lomas Estrella,Gratuidad,0
2023-01-05,San Andrés Tomatlán,Boleto,0
2023-01-05,San Andrés Tomatlán,Prepago,0
2023-01-05,San Andrés Tomatlán,Gratuidad,0
2023-01-05,Culhuacán,Boleto,0
2023-01-05,Culhuacán,Prepago,0
2023-01-05,Culhuacán,Gratuidad,0
2023-01-05,Atlalilco,Boleto,0
2023-01-05,Atlalilco,Prepago,0
2023-01-05,Atlalilco,Gratuidad,0
2023-01-05,Mexicaltzingo,Boleto,0
2023-01-05,Mexicaltzingo,Prepago,0
2023-01-05,Mexicaltzingo,Gratuidad,0
2023-01-05,Ermita,Boleto,0
2023-01-05,Ermita,Prepago,0
2023-01-05,Ermita,Gratuidad,0
2023-01-05,Eje Central,Boleto,0
2023-01-05,Eje Central,Prepago,0
2023-01-05,Eje Central,Gratuidad,0
2023-01-05,Parque de los Venados,Boleto,0
2023-01-05,Parque de los Venados,Prepago,0
2023-01-05,Parque de los Venados,Gratuidad,0
2023-01-05,Zapata,Boleto,0
2023-01-05,Zapata,Prepago,0
2023-01-05,Zapata,Gratuidad,0
2023-01-05,Hospital 20 de Noviembre,Boleto,0
2023-01-05,Hospital 20 de Noviembre,Prepago,0
2023-01-05,Hospital 20 de Noviembre,Gratuidad,0
2023-01-05,Insurgentes Sur,Boleto,0
2023-01-05,Insurgentes Sur,Prepago,0
2023-01-05,Insurgentes Sur,Gratuidad,0
2023-01-05,Mixcoac,Boleto,0
2023-01-05,Mixcoac,Prepago,0
2023-01-05,Mixcoac,Gratuidad,0
2023-01-06,Tláhuac,Boleto,0
2023-01-06,Tláhuac,Prepago,0
2023-01-06,Tláhuac,Gratuidad,0
2023-01-06,Tlaltenco,Boleto,0
2023-01-06,Tlaltenco,Prepago,0
2023-01-06,Tlaltenco,Gratuidad,0
2023-01-06,Zapotitlán,Boleto,0
2023-01-06,Zapotitlán,Prepago,0
2023-01-06,Zapotitlán,Gratuidad,0
2023-01-06,Nopalera,Boleto,0
2023-01-06,Nopalera,Prepago,0
2023-01-06,Nopalera,Gratuidad,0
2023-01-06,Olivos,Boleto,0
2023-01-06,Olivos,Prepago,0
2023-01-06,Olivos,Gratuidad,0
2023-01-06,Tezonco,Boleto,0
2023-01-06,Tezonco,Prepago,0
2023-01-06,Tezonco,Gratuidad,0
2023-01-06,Periférico Oriente,Boleto,0
2023-01-06,Periférico Oriente,Prepago,0
2023-01-06,Periférico Oriente,Gratuidad,0
2023-01-06,Calle 11,Boleto,0
2023-01-06,Calle 11,Prepago,0
2023-01-06,Calle 11,Gratuidad,0
2023-01-06,Lomas Estrella,Boleto,0
2023-01-06,Lomas Estrella,Prepago,0
2023-01-06,Lomas Estrella,Gratuidad,0
2023-01-06,San Andrés Tomatlán,Boleto,0
2023-01-06,San Andrés Tomatlán,Prepago,0
2023-01-06,San Andrés Tomatlán,Gratuidad,0
2023-01-06,Culhuacán,Boleto,0
2023-01-06,Culhuacán,Prepago,0
2023-01-06,Culhuacán,Gratuidad,0
2023-01-06,Atlalilco,Boleto,0
2023-01-06,Atlalilco,Prepago,0
2023-01-06,Atlalilco,Gratuidad,0
2023-01-06,Mexicaltzingo,Boleto,0
2023-01-06,Mexicaltzingo,Prepago,0
2023-01-06,Mexicaltzingo,Gratuidad,0
2023-01-06,Ermita,Boleto,0
2023-01-06,Ermita,Prepago,0
2023-01-06,Ermita,Gratuidad,0
2023-01-06,Eje Central,Boleto,0
2023-01-06,Eje Central,Prepago,0
2023-01-06,Eje Central,Gratuidad,0
2023-01-06,Parque de los Venados,Boleto,0
2023-01-06,Parque de los Venados,Prepago,0
2023-01-06,Parque de los Venados,Gratuidad,0
2023-01-06,Zapata,Boleto,0
2023-01-06,Zapata,Prepago,0
2023-01-06,Zapata,Gratuidad,0
2023-01-06,Hospital 20 de Noviembre,Boleto,0
2023-01-06,Hospital 20 de Noviembre,Prepago,0
2023-01-06,Hospital 20 de Noviembre,Gratuidad,0
2023-01-06,Insurgentes Sur,Boleto,0
2023-01-06,Insurgentes Sur,Prepago,0
2023-01-06,Insurgentes Sur,Gratuidad,0
2023-01-06,Mixcoac,Boleto,0
2023-01-06,Mixcoac,Prepago,0
2023-01-06,Mixcoac,Gratuidad,0
2023-01-07,Tláhuac,Boleto,0
2023-01-07,Tláhuac,Prepago,0
2023-01-07,Tláhuac,Gratuidad,0
2023-01-07,Tlaltenco,Boleto,0
2023-01-07,Tlaltenco,Prepago,0
2023-01-07,Tlaltenco,Gratuidad,0
2023-01-07,Zapotitlán,Boleto,0
2023-01-07,Zapotitlán,Prepago,0
2023-01-07,Zapotitlán,Gratuidad,0
2023-01-07,Nopalera,Boleto,0
2023-01-07,Nopalera,Prepago,0
2023-01-07,Nopalera,Gratuidad,0
2023-01-07,Olivos,Boleto,0
2023-01-07,Olivos,Prepago,0
2023-01-07,Olivos,Gratuidad,0
2023-01-07,Tezonco,Boleto,0
2023-01-07,Tezonco,Prepago,0
2023-01-07,Tezonco,Gratuidad,0
2023-01-07,Periférico Oriente,Boleto,0
2023-01-07,Periférico Oriente,Prepago,0
2023-01-07,Periférico Oriente,Gratuidad,0
2023-01-07,Calle 11,Boleto,0
2023-01-07,Calle 11,Prepago,0
2023-01-07,Calle 11,Gratuidad,0
2023-01-07,Lomas Estrella,Boleto,0
2023-01-07,Lomas Estrella,Prepago,0
2023-01-07,Lomas Estrella,Gratuidad,0
2023-01-07,San Andrés Tomatlán,Boleto,0
2023-01-07,San Andrés Tomatlán,Prepago,0
2023-01-07,San Andrés Tomatlán,Gratuidad,0
2023-01-07,Culhuacán,Boleto,0
2023-01-07,Culhuacán,Prepago,0
2023-01-07,Culhuacán,Gratuidad,0
2023-01-07,Atlalilco,Boleto,0
2023-01-07,Atlalilco,Prepago,0
2023-01-07,Atlalilco,Gratuidad,0
2023-01-07,Mexicaltzingo,Boleto,0
2023-01-07,Mexicaltzingo,Prepago,0
2023-01-07,Mexicaltzingo,Gratuidad,0
2023-01-07,Ermita,Boleto,0
2023-01-07,Ermita,Prepago,0
2023-01-07,Ermita,Gratuidad,0
2023-01-07,Eje Central,Boleto,0
2023-01-07,Eje Central,Prepago,0
2023-01-07,Eje Central,Gratuidad,0
2023-01-07,Parque de los Venados,Boleto,0
2023-01-07,Parque de los Venados,Prepago,0
2023-01-07,Parque de los Venados,Gratuidad,0
2023-01-07,Zapata,Boleto,0
2023-01-07,Zapata,Prepago,0
2023-01-07,Zapata,Gratuidad,0
2023-01-07,Hospital 20 de Noviembre,Boleto,0
2023-01-07,Hospital 20 de Noviembre,Prepago,0
2023-01-07,Hospital 20 de Noviembre,Gratuidad,0
2023-01-07,Insurgentes Sur,Boleto,0
2023-01-07,Insurgentes Sur,Prepago,0
2023-01-07,Insurgentes Sur,Gratuidad,0
2023-01-07,Mixcoac,Boleto,0
2023-01-07,Mixcoac,Prepago,0
2023-01-07,Mixcoac,Gratuidad,0
2023-01-08,Tláhuac,Boleto,0
2023-01-08,Tláhuac,Prepago,0
2023-01-08,Tláhuac,Gratuidad,0
2023-01-08,Tlaltenco,Boleto,0
2023-01-08,Tlaltenco,Prepago,0
2023-01-08,Tlaltenco,Gratuidad,0
